trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5463,09:32:00,09:32:00,4125,,,15,,,,0,0,0,0,0,0,,
5463,09:34:00,09:34:00,4070,,,16,,,,0,0,0,0,0,0,,
5463,09:37:00,09:37:00,4132,,,17,,,,0,0,0,0,0,0,,
5463,09:39:00,09:39:00,4042,,,18,,,,0,0,0,0,0,0,,
5463,09:41:00,09:41:00,3899,,,19,,,,0,0,0,0,0,0,,
5464,09:00:00,09:00:00,3903,,,1,,,,0,0,0,0,0,0,,
5464,09:01:00,09:01:00,4173,,,2,,,,0,0,0,0,0,0,,
5464,09:02:00,09:02:00,4127,,,3,,,,0,0,0,0,0,0,,
5464,09:04:00,09:04:00,4098,,,4,,,,0,0,0,0,0,0,,
5464,09:06:00,09:06:00,4096,,,5,,,,0,0,0,0,0,0,,
5464,09:08:00,09:08:00,3871,,,6,,,,0,0,0,0,0,0,,
5464,09:09:00,09:09:00,4003,,,7,,,,0,0,0,0,0,0,,
5464,09:10:00,09:10:00,4064,,,8,,,,0,0,0,0,0,0,,
5464,09:11:00,09:11:00,4158,,,9,,,,0,0,0,0,0,0,,
5464,09:13:00,09:13:00,4000,,,10,,,,0,0,0,0,0,0,,
5464,09:14:00,09:14:00,4071,,,11,,,,0,0,0,0,0,0,,
5464,09:15:00,09:15:00,4113,,,12,,,,0,0,0,0,0,0,,
5464,09:16:00,09:16:00,4144,,,13,,,,0,0,0,0,0,0,,
5464,09:19:00,09:19:00,3950,,,14,,,,0,0,0,0,0,0,,
5464,09:21:00,09:21:00,4146,,,15,,,,0,0,0,0,0,0,,
5464,09:23:00,09:23:00,3948,,,16,,,,0,0,0,0,0,0,,
5464,09:25:00,09:25:00,3908,,,17,,,,0,0,0,0,0,0,,
5464,09:27:00,09:27:00,3987,,,18,,,,0,0,0,0,0,0,,
5464,09:29:00,09:29:00,4092,,,19,,,,0,0,0,0,0,0,,
5464,09:31:00,09:31:00,4062,,,20,,,,0,0,0,0,0,0,,
5464,09:33:00,09:33:00,3849,,,21,,,,0,0,0,0,0,0,,
5464,09:34:00,09:34:00,4123,,,22,,,,0,0,0,0,0,0,,
5464,09:36:00,09:36:00,4083,,,23,,,,0,0,0,0,0,0,,
5464,09:38:00,09:38:00,4074,,,24,,,,0,0,0,0,0,0,,
5464,09:40:00,09:40:00,4044,,,25,,,,0,0,0,0,0,0,,
5464,09:42:00,09:42:00,3942,,,26,,,,0,0,0,0,0,0,,
5464,09:44:00,09:44:00,3971,,,27,,,,0,0,0,0,0,0,,
5464,09:46:00,09:46:00,3888,,,28,,,,0,0,0,0,0,0,,
5464,09:48:00,09:48:00,3931,,,29,,,,0,0,0,0,0,0,,
5464,09:50:00,09:50:00,3874,,,30,,,,0,0,0,0,0,0,,
5464,09:52:00,09:52:00,3997,,,31,,,,0,0,0,0,0,0,,
5464,09:54:00,09:54:00,4095,,,32,,,,0,0,0,0,0,0,,
5464,09:55:00,09:55:00,3898,,,33,,,,0,0,0,0,0,0,,
5465,09:00:00,09:00:00,3898,,,1,,,,0,0,0,0,0,0,,
5465,09:01:00,09:01:00,4095,,,2,,,,0,0,0,0,0,0,,
5465,09:03:00,09:03:00,3997,,,3,,,,0,0,0,0,0,0,,
5465,09:05:00,09:05:00,3874,,,4,,,,0,0,0,0,0,0,,
5465,09:07:00,09:07:00,3931,,,5,,,,0,0,0,0,0,0,,
5465,09:09:00,09:09:00,3888,,,6,,,,0,0,0,0,0,0,,
5465,09:11:00,09:11:00,3971,,,7,,,,0,0,0,0,0,0,,
5465,09:13:00,09:13:00,3942,,,8,,,,0,0,0,0,0,0,,
5465,09:15:00,09:15:00,4044,,,9,,,,0,0,0,0,0,0,,
5465,09:17:00,09:17:00,4074,,,10,,,,0,0,0,0,0,0,,
5465,09:19:00,09:19:00,4083,,,11,,,,0,0,0,0,0,0,,
5465,09:21:00,09:21:00,4123,,,12,,,,0,0,0,0,0,0,,
5465,09:22:00,09:22:00,3849,,,13,,,,0,0,0,0,0,0,,
5465,09:24:00,09:24:00,4062,,,14,,,,0,0,0,0,0,0,,
5465,09:26:00,09:26:00,4092,,,15,,,,0,0,0,0,0,0,,
5465,09:28:00,09:28:00,3987,,,16,,,,0,0,0,0,0,0,,
5465,09:30:00,09:30:00,3908,,,17,,,,0,0,0,0,0,0,,
5465,09:32:00,09:32:00,3948,,,18,,,,0,0,0,0,0,0,,
5465,09:34:00,09:34:00,4146,,,19,,,,0,0,0,0,0,0,,
5465,09:36:00,09:36:00,3950,,,20,,,,0,0,0,0,0,0,,
5465,09:39:00,09:39:00,4144,,,21,,,,0,0,0,0,0,0,,
5465,09:40:00,09:40:00,4113,,,22,,,,0,0,0,0,0,0,,
5465,09:41:00,09:41:00,4071,,,23,,,,0,0,0,0,0,0,,
5465,09:42:00,09:42:00,4000,,,24,,,,0,0,0,0,0,0,,
5465,09:44:00,09:44:00,4158,,,25,,,,0,0,0,0,0,0,,
5465,09:45:00,09:45:00,4064,,,26,,,,0,0,0,0,0,0,,
5465,09:46:00,09:46:00,4003,,,27,,,,0,0,0,0,0,0,,
5465,09:47:00,09:47:00,3871,,,28,,,,0,0,0,0,0,0,,
5465,09:49:00,09:49:00,4096,,,29,,,,0,0,0,0,0,0,,
5465,09:51:00,09:51:00,4098,,,30,,,,0,0,0,0,0,0,,
5465,09:53:00,09:53:00,4127,,,31,,,,0,0,0,0,0,0,,
5465,09:54:00,09:54:00,4173,,,32,,,,0,0,0,0,0,0,,
5465,09:55:00,09:55:00,3903,,,33,,,,0,0,0,0,0,0,,
5467,09:00:00,09:00:00,4389,,,1,,,,0,0,0,0,0,0,,
5467,09:01:00,09:01:00,4103,,,2,,,,0,0,0,0,0,0,,
5467,09:02:00,09:02:00,3937,,,3,,,,0,0,0,0,0,0,,
5467,09:05:00,09:05:00,3867,,,4,,,,0,0,0,0,0,0,,
5467,09:06:00,09:06:00,3886,,,5,,,,0,0,0,0,0,0,,
5467,09:08:00,09:08:00,3952,,,6,,,,0,0,0,0,0,0,,
5467,09:10:00,09:10:00,4073,,,7,,,,0,0,0,0,0,0,,
5467,09:12:00,09:12:00,3984,,,8,,,,0,0,0,0,0,0,,
5467,09:14:00,09:14:00,4151,,,9,,,,0,0,0,0,0,0,,
5467,09:16:00,09:16:00,4150,,,10,,,,0,0,0,0,0,0,,
5467,09:18:00,09:18:00,3972,,,11,,,,0,0,0,0,0,0,,
5467,09:20:00,09:20:00,4008,,,12,,,,0,0,0,0,0,0,,
5467,09:22:00,09:22:00,3897,,,13,,,,0,0,0,0,0,0,,
5467,09:24:00,09:24:00,3864,,,14,,,,0,0,0,0,0,0,,
5467,09:26:00,09:26:00,4114,,,15,,,,0,0,0,0,0,0,,
5467,09:27:00,09:27:00,3870,,,16,,,,0,0,0,0,0,0,,
5467,09:29:00,09:29:00,4078,,,17,,,,0,0,0,0,0,0,,
5467,09:31:00,09:31:00,3948,,,18,,,,0,0,0,0,0,0,,
5467,09:34:00,09:34:00,4146,,,19,,,,0,0,0,0,0,0,,
5467,09:36:00,09:36:00,3922,,,20,,,,0,0,0,0,0,0,,
5467,09:41:00,09:41:00,4145,,,21,,,,0,0,0,0,0,0,,
5467,09:44:00,09:44:00,3950,,,22,,,,0,0,0,0,0,0,,
5467,09:45:00,09:45:00,4144,,,23,,,,0,0,0,0,0,0,,
5468,09:00:00,09:00:00,4144,,,1,,,,0,0,0,0,0,0,,
5468,09:01:00,09:01:00,3950,,,2,,,,0,0,0,0,0,0,,
5468,09:04:00,09:04:00,4145,,,3,,,,0,0,0,0,0,0,,
5468,09:09:00,09:09:00,3922,,,4,,,,0,0,0,0,0,0,,
5468,09:11:00,09:11:00,4146,,,5,,,,0,0,0,0,0,0,,
5468,09:14:00,09:14:00,3948,,,6,,,,0,0,0,0,0,0,,
5468,09:16:00,09:16:00,4078,,,7,,,,0,0,0,0,0,0,,
5468,09:18:00,09:18:00,3870,,,8,,,,0,0,0,0,0,0,,
5468,09:19:00,09:19:00,4114,,,9,,,,0,0,0,0,0,0,,
5468,09:21:00,09:21:00,3864,,,10,,,,0,0,0,0,0,0,,
5468,09:23:00,09:23:00,3897,,,11,,,,0,0,0,0,0,0,,
5468,09:25:00,09:25:00,4008,,,12,,,,0,0,0,0,0,0,,
5468,09:27:00,09:27:00,3972,,,13,,,,0,0,0,0,0,0,,
5468,09:29:00,09:29:00,4150,,,14,,,,0,0,0,0,0,0,,
5468,09:31:00,09:31:00,4151,,,15,,,,0,0,0,0,0,0,,
5468,09:33:00,09:33:00,3984,,,16,,,,0,0,0,0,0,0,,
5468,09:35:00,09:35:00,4073,,,17,,,,0,0,0,0,0,0,,
5468,09:37:00,09:37:00,3952,,,18,,,,0,0,0,0,0,0,,
5468,09:38:00,09:38:00,3886,,,19,,,,0,0,0,0,0,0,,
5468,09:40:00,09:40:00,3867,,,20,,,,0,0,0,0,0,0,,
5468,09:42:00,09:42:00,3937,,,21,,,,0,0,0,0,0,0,,
5468,09:43:00,09:43:00,4103,,,22,,,,0,0,0,0,0,0,,
5468,09:45:00,09:45:00,4389,,,23,,,,0,0,0,0,0,0,,
5469,09:00:00,09:00:00,3828,,,1,,,,0,0,0,0,0,0,,
5469,09:02:00,09:02:00,3827,,,2,,,,0,0,0,0,0,0,,
5469,09:04:00,09:04:00,3826,,,3,,,,0,0,0,0,0,0,,
5469,09:06:00,09:06:00,3824,,,4,,,,0,0,0,0,0,0,,
5469,09:08:00,09:08:00,3822,,,5,,,,0,0,0,0,0,0,,
5469,09:09:00,09:09:00,3820,,,6,,,,0,0,0,0,0,0,,
5469,09:11:00,09:11:00,3818,,,7,,,,0,0,0,0,0,0,,
5469,09:13:00,09:13:00,3816,,,8,,,,0,0,0,0,0,0,,
5469,09:14:00,09:14:00,3814,,,9,,,,0,0,0,0,0,0,,
5469,09:16:00,09:16:00,4235,,,10,,,,0,0,0,0,0,0,,
5469,09:18:00,09:18:00,4065,,,11,,,,0,0,0,0,0,0,,
5469,09:20:00,09:20:00,3808,,,12,,,,0,0,0,0,0,0,,
5469,09:21:00,09:21:00,3805,,,13,,,,0,0,0,0,0,0,,
5469,09:22:00,09:22:00,3803,,,14,,,,0,0,0,0,0,0,,
5469,09:23:00,09:23:00,3801,,,15,,,,0,0,0,0,0,0,,
5469,09:24:00,09:24:00,3794,,,16,,,,0,0,0,0,0,0,,
5469,09:26:00,09:26:00,3793,,,17,,,,0,0,0,0,0,0,,
5469,09:28:00,09:28:00,4192,,,18,,,,0,0,0,0,0,0,,
5469,09:29:00,09:29:00,4142,,,19,,,,0,0,0,0,0,0,,
5469,09:31:00,09:31:00,3958,,,20,,,,0,0,0,0,0,0,,
5469,09:32:00,09:32:00,4024,,,21,,,,0,0,0,0,0,0,,
5469,09:33:00,09:33:00,3943,,,22,,,,0,0,0,0,0,0,,
5469,09:35:00,09:35:00,4092,,,23,,,,0,0,0,0,0,0,,
5469,09:36:00,09:36:00,3987,,,24,,,,0,0,0,0,0,0,,
5469,09:38:00,09:38:00,3908,,,25,,,,0,0,0,0,0,0,,
5469,09:39:00,09:39:00,3948,,,26,,,,0,0,0,0,0,0,,
5469,09:42:00,09:42:00,4078,,,27,,,,0,0,0,0,0,0,,
5469,09:44:00,09:44:00,3870,,,28,,,,0,0,0,0,0,0,,
5469,09:46:00,09:46:00,4114,,,29,,,,0,0,0,0,0,0,,
5469,09:49:00,09:49:00,4094,,,30,,,,0,0,0,0,0,0,,
5469,09:52:00,09:52:00,3900,,,31,,,,0,0,0,0,0,0,,
5469,09:54:00,09:54:00,4112,,,32,,,,0,0,0,0,0,0,,
5469,09:57:00,09:57:00,3996,,,33,,,,0,0,0,0,0,0,,
5469,09:59:00,09:59:00,3882,,,34,,,,0,0,0,0,0,0,,
5469,10:00:00,10:00:00,3883,,,35,,,,0,0,0,0,0,0,,
5471,09:00:00,09:00:00,3883,,,1,,,,0,0,0,0,0,0,,
5471,09:01:00,09:01:00,3882,,,2,,,,0,0,0,0,0,0,,
5471,09:03:00,09:03:00,3996,,,3,,,,0,0,0,0,0,0,,
5471,09:06:00,09:06:00,4112,,,4,,,,0,0,0,0,0,0,,
5471,09:08:00,09:08:00,3900,,,5,,,,0,0,0,0,0,0,,
5471,09:11:00,09:11:00,4094,,,6,,,,0,0,0,0,0,0,,
5471,09:14:00,09:14:00,4114,,,7,,,,0,0,0,0,0,0,,
5471,09:16:00,09:16:00,3870,,,8,,,,0,0,0,0,0,0,,
5471,09:18:00,09:18:00,4078,,,9,,,,0,0,0,0,0,0,,
5471,09:21:00,09:21:00,3948,,,10,,,,0,0,0,0,0,0,,
5471,09:22:00,09:22:00,3908,,,11,,,,0,0,0,0,0,0,,
5471,09:24:00,09:24:00,3987,,,12,,,,0,0,0,0,0,0,,
5471,09:25:00,09:25:00,4092,,,13,,,,0,0,0,0,0,0,,
5471,09:27:00,09:27:00,3943,,,14,,,,0,0,0,0,0,0,,
5471,09:28:00,09:28:00,4024,,,15,,,,0,0,0,0,0,0,,
5471,09:29:00,09:29:00,3958,,,16,,,,0,0,0,0,0,0,,
5471,09:31:00,09:31:00,4142,,,17,,,,0,0,0,0,0,0,,
5471,09:32:00,09:32:00,4192,,,18,,,,0,0,0,0,0,0,,
5471,09:34:00,09:34:00,3793,,,19,,,,0,0,0,0,0,0,,
5471,09:36:00,09:36:00,3794,,,20,,,,0,0,0,0,0,0,,
5471,09:37:00,09:37:00,3801,,,21,,,,0,0,0,0,0,0,,
5471,09:38:00,09:38:00,3803,,,22,,,,0,0,0,0,0,0,,
5471,09:39:00,09:39:00,3805,,,23,,,,0,0,0,0,0,0,,
5471,09:40:00,09:40:00,3808,,,24,,,,0,0,0,0,0,0,,
5471,09:42:00,09:42:00,4065,,,25,,,,0,0,0,0,0,0,,
5471,09:44:00,09:44:00,4235,,,26,,,,0,0,0,0,0,0,,
5471,09:46:00,09:46:00,3833,,,27,,,,0,0,0,0,0,0,,
5471,09:47:00,09:47:00,3816,,,28,,,,0,0,0,0,0,0,,
5471,09:49:00,09:49:00,3818,,,29,,,,0,0,0,0,0,0,,
5471,09:51:00,09:51:00,3820,,,30,,,,0,0,0,0,0,0,,
5471,09:52:00,09:52:00,3822,,,31,,,,0,0,0,0,0,0,,
5471,09:54:00,09:54:00,3824,,,32,,,,0,0,0,0,0,0,,
5471,09:56:00,09:56:00,3826,,,33,,,,0,0,0,0,0,0,,
5471,09:58:00,09:58:00,3827,,,34,,,,0,0,0,0,0,0,,
5471,10:00:00,10:00:00,3828,,,35,,,,0,0,0,0,0,0,,
5472,09:00:00,09:00:00,4267,,,1,,,,0,0,0,0,0,0,,
5472,09:02:00,09:02:00,4368,,,2,,,,0,0,0,0,0,0,,
5472,09:06:00,09:06:00,4370,,,3,,,,0,0,0,0,0,0,,
5472,09:10:00,09:10:00,4109,,,4,,,,0,0,0,0,0,0,,
5472,09:13:00,09:13:00,3903,,,5,,,,0,0,0,0,0,0,,
5472,09:17:00,09:17:00,4173,,,6,,,,0,0,0,0,0,0,,
5472,09:18:00,09:18:00,4127,,,7,,,,0,0,0,0,0,0,,
5472,09:19:00,09:19:00,4098,,,8,,,,0,0,0,0,0,0,,
5472,09:21:00,09:21:00,4096,,,9,,,,0,0,0,0,0,0,,
5472,09:23:00,09:23:00,3871,,,10,,,,0,0,0,0,0,0,,
5472,09:24:00,09:24:00,4003,,,11,,,,0,0,0,0,0,0,,
5472,09:25:00,09:25:00,4064,,,12,,,,0,0,0,0,0,0,,
5472,09:26:00,09:26:00,4158,,,13,,,,0,0,0,0,0,0,,
5472,09:28:00,09:28:00,4000,,,14,,,,0,0,0,0,0,0,,
5472,09:29:00,09:29:00,4071,,,15,,,,0,0,0,0,0,0,,
5472,09:32:00,09:32:00,3950,,,16,,,,0,0,0,0,0,0,,
5472,09:36:00,09:36:00,4145,,,17,,,,0,0,0,0,0,0,,
5472,09:37:00,09:37:00,4017,,,18,,,,0,0,0,0,0,0,,
5472,09:38:00,09:38:00,4058,,,19,,,,0,0,0,0,0,0,,
5472,09:39:00,09:39:00,3936,,,20,,,,0,0,0,0,0,0,,
5472,09:41:00,09:41:00,4078,,,21,,,,0,0,0,0,0,0,,
5472,09:44:00,09:44:00,4114,,,22,,,,0,0,0,0,0,0,,
5472,09:47:00,09:47:00,3864,,,23,,,,0,0,0,0,0,0,,
5472,09:49:00,09:49:00,3897,,,24,,,,0,0,0,0,0,0,,
5472,09:51:00,09:51:00,3932,,,25,,,,0,0,0,0,0,0,,
5472,09:52:00,09:52:00,4150,,,26,,,,0,0,0,0,0,0,,
5472,09:54:00,09:54:00,3972,,,27,,,,0,0,0,0,0,0,,
5472,09:55:00,09:55:00,4085,,,28,,,,0,0,0,0,0,0,,
5472,09:57:00,09:57:00,4197,,,29,,,,0,0,0,0,0,0,,
5472,09:58:00,09:58:00,3880,,,30,,,,0,0,0,0,0,0,,
5472,10:00:00,10:00:00,4019,,,31,,,,0,0,0,0,0,0,,
5472,10:01:00,10:01:00,3953,,,32,,,,0,0,0,0,0,0,,
5472,10:02:00,10:02:00,3914,,,33,,,,0,0,0,0,0,0,,
5472,10:03:00,10:03:00,4066,,,34,,,,0,0,0,0,0,0,,
5472,10:06:00,10:06:00,4497,,,35,,,,0,0,0,0,0,0,,
5472,10:08:00,10:08:00,4496,,,36,,,,0,0,0,0,0,0,,
5473,09:00:00,09:00:00,4496,,,1,,,,0,0,0,0,0,0,,
5473,09:02:00,09:02:00,4497,,,2,,,,0,0,0,0,0,0,,
5473,09:05:00,09:05:00,4066,,,3,,,,0,0,0,0,0,0,,
5473,09:06:00,09:06:00,3914,,,4,,,,0,0,0,0,0,0,,
5473,09:07:00,09:07:00,3953,,,5,,,,0,0,0,0,0,0,,
5473,09:08:00,09:08:00,4019,,,6,,,,0,0,0,0,0,0,,
5473,09:10:00,09:10:00,3880,,,7,,,,0,0,0,0,0,0,,
5473,09:11:00,09:11:00,4197,,,8,,,,0,0,0,0,0,0,,
5473,09:13:00,09:13:00,4085,,,9,,,,0,0,0,0,0,0,,
5473,09:14:00,09:14:00,3972,,,10,,,,0,0,0,0,0,0,,
5473,09:16:00,09:16:00,4150,,,11,,,,0,0,0,0,0,0,,
5473,09:17:00,09:17:00,3932,,,12,,,,0,0,0,0,0,0,,
5473,09:19:00,09:19:00,3897,,,13,,,,0,0,0,0,0,0,,
5473,09:21:00,09:21:00,3864,,,14,,,,0,0,0,0,0,0,,
5473,09:24:00,09:24:00,4114,,,15,,,,0,0,0,0,0,0,,
5473,09:27:00,09:27:00,4078,,,16,,,,0,0,0,0,0,0,,
5473,09:29:00,09:29:00,3936,,,17,,,,0,0,0,0,0,0,,
5473,09:30:00,09:30:00,4058,,,18,,,,0,0,0,0,0,0,,
5473,09:31:00,09:31:00,4017,,,19,,,,0,0,0,0,0,0,,
5473,09:32:00,09:32:00,4145,,,20,,,,0,0,0,0,0,0,,
5473,09:36:00,09:36:00,3950,,,21,,,,0,0,0,0,0,0,,
5473,09:39:00,09:39:00,4071,,,22,,,,0,0,0,0,0,0,,
5473,09:40:00,09:40:00,4000,,,23,,,,0,0,0,0,0,0,,
5473,09:42:00,09:42:00,4158,,,24,,,,0,0,0,0,0,0,,
5473,09:43:00,09:43:00,4064,,,25,,,,0,0,0,0,0,0,,
5473,09:44:00,09:44:00,4003,,,26,,,,0,0,0,0,0,0,,
5473,09:45:00,09:45:00,3871,,,27,,,,0,0,0,0,0,0,,
5473,09:47:00,09:47:00,4096,,,28,,,,0,0,0,0,0,0,,
5473,09:49:00,09:49:00,4098,,,29,,,,0,0,0,0,0,0,,
5473,09:50:00,09:50:00,4127,,,30,,,,0,0,0,0,0,0,,
5473,09:51:00,09:51:00,4173,,,31,,,,0,0,0,0,0,0,,
5473,09:55:00,09:55:00,3903,,,32,,,,0,0,0,0,0,0,,
5473,09:58:00,09:58:00,4109,,,33,,,,0,0,0,0,0,0,,
5473,10:02:00,10:02:00,4370,,,34,,,,0,0,0,0,0,0,,
5473,10:06:00,10:06:00,4368,,,35,,,,0,0,0,0,0,0,,
5473,10:08:00,10:08:00,4267,,,36,,,,0,0,0,0,0,0,,
5474,09:00:00,09:00:00,3939,,,1,,,,0,0,0,0,0,0,,
5474,09:02:00,09:02:00,3975,,,2,,,,0,0,0,0,0,0,,
5474,09:04:00,09:04:00,3916,,,3,,,,0,0,0,0,0,0,,
5474,09:06:00,09:06:00,3941,,,4,,,,0,0,0,0,0,0,,
5474,09:08:00,09:08:00,3791,,,5,,,,0,0,0,0,0,0,,
5474,09:10:00,09:10:00,3829,,,6,,,,0,0,0,0,0,0,,
5474,09:11:00,09:11:00,3919,,,7,,,,0,0,0,0,0,0,,
5474,09:13:00,09:13:00,4074,,,8,,,,0,0,0,0,0,0,,
5474,09:15:00,09:15:00,4083,,,9,,,,0,0,0,0,0,0,,
5474,09:17:00,09:17:00,4123,,,10,,,,0,0,0,0,0,0,,
5474,09:19:00,09:19:00,3849,,,11,,,,0,0,0,0,0,0,,
5474,09:21:00,09:21:00,4062,,,12,,,,0,0,0,0,0,0,,
5474,09:23:00,09:23:00,4092,,,13,,,,0,0,0,0,0,0,,
5474,09:26:00,09:26:00,3945,,,14,,,,0,0,0,0,0,0,,
5474,09:28:00,09:28:00,4222,,,15,,,,0,0,0,0,0,0,,
5474,09:30:00,09:30:00,3987,,,16,,,,0,0,0,0,0,0,,
5474,09:32:00,09:32:00,3908,,,17,,,,0,0,0,0,0,0,,
5474,09:34:00,09:34:00,3979,,,18,,,,0,0,0,0,0,0,,
5474,09:36:00,09:36:00,4153,,,19,,,,0,0,0,0,0,0,,
5474,09:38:00,09:38:00,4093,,,20,,,,0,0,0,0,0,0,,
5474,09:40:00,09:40:00,3956,,,21,,,,0,0,0,0,0,0,,
5474,09:42:00,09:42:00,4112,,,22,,,,0,0,0,0,0,0,,
5474,09:44:00,09:44:00,3900,,,23,,,,0,0,0,0,0,0,,
5474,09:46:00,09:46:00,4094,,,24,,,,0,0,0,0,0,0,,
5474,09:49:00,09:49:00,4114,,,25,,,,0,0,0,0,0,0,,
5474,09:51:00,09:51:00,4088,,,26,,,,0,0,0,0,0,0,,
5474,09:53:00,09:53:00,3990,,,27,,,,0,0,0,0,0,0,,
5474,09:55:00,09:55:00,4060,,,28,,,,0,0,0,0,0,0,,
5474,09:57:00,09:57:00,4076,,,29,,,,0,0,0,0,0,0,,
5474,09:59:00,09:59:00,4270,,,30,,,,0,0,0,0,0,0,,
5474,10:01:00,10:01:00,4049,,,31,,,,0,0,0,0,0,0,,
5474,10:03:00,10:03:00,4046,,,32,,,,0,0,0,0,0,0,,
5477,09:00:00,09:00:00,3899,,,1,,,,0,0,0,0,0,0,,
5477,09:02:00,09:02:00,4042,,,2,,,,0,0,0,0,0,0,,
5477,09:05:00,09:05:00,4132,,,3,,,,0,0,0,0,0,0,,
5477,09:06:00,09:06:00,4070,,,4,,,,0,0,0,0,0,0,,
5477,09:08:00,09:08:00,4125,,,5,,,,0,0,0,0,0,0,,
5477,09:12:00,09:12:00,4061,,,6,,,,0,0,0,0,0,0,,
5477,09:13:00,09:13:00,4156,,,7,,,,0,0,0,0,0,0,,
5477,09:16:00,09:16:00,3934,,,8,,,,0,0,0,0,0,0,,
5477,09:17:00,09:17:00,4022,,,9,,,,0,0,0,0,0,0,,
5477,09:19:00,09:19:00,4143,,,10,,,,0,0,0,0,0,0,,
5477,09:21:00,09:21:00,3999,,,11,,,,0,0,0,0,0,0,,
5477,09:22:00,09:22:00,3980,,,12,,,,0,0,0,0,0,0,,
5477,09:24:00,09:24:00,4020,,,13,,,,0,0,0,0,0,0,,
5477,09:26:00,09:26:00,4098,,,14,,,,0,0,0,0,0,0,,
5477,09:28:00,09:28:00,3871,,,15,,,,0,0,0,0,0,0,,
5477,09:30:00,09:30:00,4003,,,16,,,,0,0,0,0,0,0,,
5477,09:32:00,09:32:00,4064,,,17,,,,0,0,0,0,0,0,,
5477,09:34:00,09:34:00,4158,,,18,,,,0,0,0,0,0,0,,
5477,09:37:00,09:37:00,4071,,,19,,,,0,0,0,0,0,0,,
5477,09:38:00,09:38:00,4000,,,20,,,,0,0,0,0,0,0,,
5477,09:39:00,09:39:00,3950,,,21,,,,0,0,0,0,0,0,,
5477,09:41:00,09:41:00,4067,,,22,,,,0,0,0,0,0,0,,
5477,09:43:00,09:43:00,3976,,,23,,,,0,0,0,0,0,0,,
5477,09:47:00,09:47:00,4013,,,24,,,,0,0,0,0,0,0,,
5477,09:49:00,09:49:00,4119,,,25,,,,0,0,0,0,0,0,,
5477,09:51:00,09:51:00,4202,,,26,,,,0,0,0,0,0,0,,
5477,09:53:00,09:53:00,4075,,,27,,,,0,0,0,0,0,0,,
5477,09:55:00,09:55:00,3805,,,28,,,,0,0,0,0,0,0,,
5477,09:56:00,09:56:00,3862,,,29,,,,0,0,0,0,0,0,,
5477,09:57:00,09:57:00,3801,,,30,,,,0,0,0,0,0,0,,
5477,10:00:00,10:00:00,3938,,,31,,,,0,0,0,0,0,0,,
5477,10:01:00,10:01:00,3891,,,32,,,,0,0,0,0,0,0,,
5477,10:02:00,10:02:00,4199,,,33,,,,0,0,0,0,0,0,,
5477,10:03:00,10:03:00,4037,,,34,,,,0,0,0,0,0,0,,
5477,10:04:00,10:04:00,3876,,,35,,,,0,0,0,0,0,0,,
5477,10:07:00,10:07:00,4110,,,36,,,,0,0,0,0,0,0,,
5477,10:09:00,10:09:00,3850,,,37,,,,0,0,0,0,0,0,,
5477,10:14:00,10:14:00,4226,,,38,,,,0,0,0,0,0,0,,
5477,10:20:00,10:20:00,3926,,,39,,,,0,0,0,0,0,0,,
5477,10:21:00,10:21:00,4101,,,40,,,,0,0,0,0,0,0,,
5477,10:22:00,10:22:00,4010,,,41,,,,0,0,0,0,0,0,,
5477,10:23:00,10:23:00,4387,,,42,,,,0,0,0,0,0,0,,
5477,10:24:00,10:24:00,4388,,,43,,,,0,0,0,0,0,0,,
5477,10:26:00,10:26:00,4385,,,44,,,,0,0,0,0,0,0,,
5478,09:00:00,09:00:00,4385,,,1,,,,0,0,0,0,0,0,,
5478,09:02:00,09:02:00,4388,,,2,,,,0,0,0,0,0,0,,
5478,09:04:00,09:04:00,4387,,,3,,,,0,0,0,0,0,0,,
5478,09:05:00,09:05:00,4010,,,4,,,,0,0,0,0,0,0,,
5478,09:07:00,09:07:00,4101,,,5,,,,0,0,0,0,0,0,,
5478,09:10:00,09:10:00,3926,,,6,,,,0,0,0,0,0,0,,
5478,09:16:00,09:16:00,4226,,,7,,,,0,0,0,0,0,0,,
5478,09:21:00,09:21:00,3850,,,8,,,,0,0,0,0,0,0,,
5478,09:23:00,09:23:00,4110,,,9,,,,0,0,0,0,0,0,,
5478,09:26:00,09:26:00,3876,,,10,,,,0,0,0,0,0,0,,
5478,09:27:00,09:27:00,4037,,,11,,,,0,0,0,0,0,0,,
5478,09:28:00,09:28:00,1127,,,12,,,,0,0,0,0,0,0,,
5478,09:29:00,09:29:00,3891,,,13,,,,0,0,0,0,0,0,,
5478,09:30:00,09:30:00,3938,,,14,,,,0,0,0,0,0,0,,
5478,09:33:00,09:33:00,3801,,,15,,,,0,0,0,0,0,0,,
5478,09:34:00,09:34:00,3862,,,16,,,,0,0,0,0,0,0,,
5478,09:35:00,09:35:00,3805,,,17,,,,0,0,0,0,0,0,,
5478,09:37:00,09:37:00,4075,,,18,,,,0,0,0,0,0,0,,
5478,09:39:00,09:39:00,4202,,,19,,,,0,0,0,0,0,0,,
5478,09:41:00,09:41:00,4119,,,20,,,,0,0,0,0,0,0,,
