route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-03,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-04,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-05,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-06,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-07,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-08,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-09,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-10,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-11,,5471,0,,5471,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471-12,,5471,0,,5471,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-00,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-01,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-02,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-03,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-04,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-05,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-06,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-07,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-08,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-09,,5472,0,,5472,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472-10,,5472,0,,5472,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-00,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-01,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-02,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-03,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-04,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-05,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-06,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-07,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-08,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-09,,5473,0,,5473,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473-10,,5473,0,,5473,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-00,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-01,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-02,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-03,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-04,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-05,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-06,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-07,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-08,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-09,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-10,,5474,0,,5474,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474-11,,5474,0,,5474,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-00,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-01,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-02,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-03,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-04,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-05,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-06,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-07,,5477,0,,5477,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477-08,,5477,0,,5477,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-00,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-01,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-02,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-03,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-04,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-05,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-06,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-07,,5478,0,,5478,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478-08,,5478,0,,5478,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-00,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-01,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-02,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-03,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-04,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-05,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-06,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-07,,5479,0,,5479,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479-08,,5479,0,,5479,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-00,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-01,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-02,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-03,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-04,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-05,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-06,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-07,,5480,0,,5480,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480-08,,5480,0,,5480,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-00,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-01,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-02,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-03,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-04,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-05,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-06,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-07,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-08,,5481,0,,5481,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481-09,,5481,0,,5481,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-00,,5488,0,,5488,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-01,,5488,0,,5488,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-02,,5488,0,,5488,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-03,,5488,0,,5488,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-04,,5488,0,,5488,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-05,,5488,0,,5488,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488-06,,5488,0,,5488,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-00,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-01,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-02,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-03,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-04,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-05,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-06,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-07,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-08,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-09,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-10,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-11,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-12,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-13,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-14,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-15,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-16,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-17,,5490,0,,5490,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490-18,,5490,0,,5490,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-00,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-01,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-02,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-03,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-04,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-05,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-06,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-07,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-08,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-09,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-10,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-11,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-12,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-13,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-14,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-15,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-16,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-17,,5491,0,,5491,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491-18,,5491,0,,5491,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-00,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-01,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-02,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-03,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-04,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-05,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-06,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-07,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-08,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-09,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-10,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-11,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-12,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-13,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-14,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-15,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-16,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-17,,5492,0,,5492,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492-18,,5492,0,,5492,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-00,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-01,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-02,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-03,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-04,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-05,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-06,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-07,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-08,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-09,,5493,0,,5493,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493-10,,5493,0,,5493,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-00,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-01,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-02,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-03,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-04,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-05,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-06,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-07,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-08,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-09,,5494,0,,5494,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494-10,,5494,0,,5494,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-00,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-01,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-02,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-03,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-04,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-05,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-06,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-07,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-08,,5496,0,,5496,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496-09,,5496,0,,5496,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-00,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-01,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-02,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-03,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-04,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-05,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-06,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-07,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-08,,5497,0,,5497,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497-09,,5497,0,,5497,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498-00,,5498,0,,5498,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498-01,,5498,0,,5498,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498-02,,5498,0,,5498,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498-03,,5498,0,,5498,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498-04,,5498,0,,5498,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498-05,,5498,0,,5498,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499-00,,5499,0,,5499,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499-01,,5499,0,,5499,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499-02,,5499,0,,5499,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499-03,,5499,0,,5499,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499-04,,5499,0,,5499,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499-05,,5499,0,,5499,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-00,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-01,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-02,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-03,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-04,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-05,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-06,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-07,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-08,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-09,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-10,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-11,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-12,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-13,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-14,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-15,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-16,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-17,,5500,0,,5500,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500-18,,5500,0,,5500,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-00,,5501,0,,5501,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-01,,5501,0,,5501,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-02,,5501,0,,5501,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-03,,5501,0,,5501,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-04,,5501,0,,5501,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-05,,5501,0,,5501,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501-06,,5501,0,,5501,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-00,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-01,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-02,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-03,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-04,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-05,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-06,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-07,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-08,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-09,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-10,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-100,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-101,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-102,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-103,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-104,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-105,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-106,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-107,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-108,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-109,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-11,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-110,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-111,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-112,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-113,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-114,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-115,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-116,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-117,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-118,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-119,,5534,0,,5534,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534-12,,5534,0,,5534,0,0,0
